session_id,ike_version,ike_mode,encryption_algorithm,key_length_bits,hash_algorithm,dh_group,auth_method,operation_mode,pfs_enabled,sa_lifetime_seconds,risk_score,risk_label,flagged_issues
9f1015ee-21dd-4663-b39d-bd3b26ec0681,IKEv2,Main,AES-256-GCM,256,MD5,20,ECDSA-Sig,Transport,False,3600,49,Moderate,Weak hash MD5; Perfect Forward Secrecy (PFS) is disabled
8804d84c-c28e-4678-b6c6-f9c559f723dd,IKEv2,Main,DES,56,SHA384,31,ECDSA-Sig,Transport,False,86400,65,Weak,Weak encryption DES; Perfect Forward Secrecy (PFS) is disabled
adb9b1f4-7dd8-48c5-9ff9-1fa281d01166,IKEv1,Quick,AES-256-CBC,256,SHA256,1,PSK,Transport,True,86400,50,Moderate,Legacy IKEv1 used; Weak DH group 1
3cd92d38-c966-486b-97cc-e054f41cee93,IKEv2,Main,3DES,112,SHA1,14,ECDSA-Sig,Transport,True,28800,69,Weak,Weak encryption 3DES; Weak hash SHA1
377e87dd-912b-4564-a29f-7675262039da,IKEv2,Main,AES-256-CBC,256,SHA512,20,PSK,Tunnel,False,28800,19,Strong,Perfect Forward Secrecy (PFS) is disabled
982d0eb4-6122-4e97-866f-0f24d4bbeae1,IKEv1,Quick,AES-128-CBC,128,SHA1,31,ECDSA-Sig,Transport,False,28800,75,Weak,Legacy IKEv1 used; Weak hash SHA1; Perfect Forward Secrecy (PFS) is disabled
117fd6a3-a23a-4e50-aff7-a5c55f6b7750,IKEv2,Main,AES-256-GCM,256,SHA384,2,PSK,Tunnel,True,3600,35,Low,Weak DH group 2
24c7a607-6289-4645-b492-eb697a685073,IKEv2,Main,AES-128-CBC,128,SHA512,21,ECDSA-Sig,Transport,False,3600,19,Strong,Perfect Forward Secrecy (PFS) is disabled
1b5425dc-0e68-4949-bb2c-bf4608cfb69c,IKEv1,Quick,AES-256-GCM,256,SHA1,2,PSK,Tunnel,False,28800,98,Critical,Legacy IKEv1 used; Weak hash SHA1; Weak DH group 2; Perfect Forward Secrecy (PFS) is disabled
fd75ae21-278f-4779-8145-2dfd68a3864e,IKEv2,Main,AES-128-CBC,128,SHA384,21,PSK,Transport,True,28800,0,Strong,None
62250658-0ccc-4afc-aee4-a59da6bd65e9,IKEv2,Main,DES,56,SHA512,5,PSK,Tunnel,True,3600,73,Weak,Weak encryption DES; Weak DH group 5
d3b3d655-0e83-46c1-b694-26990340a6e8,IKEv2,Main,DES,56,SHA512,20,ECDSA-Sig,Tunnel,False,3600,58,Moderate,Weak encryption DES; Perfect Forward Secrecy (PFS) is disabled
7acf8e11-bc31-4dac-a960-402168e67b17,IKEv1,Aggressive,ChaCha20-Poly1305,256,MD5,20,ECDSA-Sig,Tunnel,False,3600,95,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak hash MD5; Perfect Forward Secrecy (PFS) is disabled
58f05f11-d55a-49ba-aecc-bb32b69ee7e7,IKEv1,Quick,AES-128-CBC,128,SHA1,20,PSK,Tunnel,False,86400,74,Weak,Legacy IKEv1 used; Weak hash SHA1; Perfect Forward Secrecy (PFS) is disabled
b7444d4a-9193-4837-a33c-2b57d0d04e86,IKEv2,Main,AES-256-GCM,256,SHA1,31,PSK,Tunnel,False,28800,51,Moderate,Weak hash SHA1; Perfect Forward Secrecy (PFS) is disabled
cc70612a-5c22-4c91-88d1-c603eee3c2da,IKEv2,Main,AES-128-CBC,128,SHA256,2,ECDSA-Sig,Transport,True,86400,35,Low,Weak DH group 2
dfea5656-b7a3-4546-aa87-8639b10beaf7,IKEv1,Main,AES-256-GCM,256,SHA256,19,RSA-Sig,Tunnel,True,3600,20,Low,Legacy IKEv1 used
150c5b87-8686-48bc-b0f2-b5bcbfac76c4,IKEv2,Main,DES,56,SHA512,20,RSA-Sig,Tunnel,False,3600,65,Weak,Weak encryption DES; Perfect Forward Secrecy (PFS) is disabled
aa1f34f6-7855-4745-9c98-aa3d9108c3ac,IKEv1,Main,AES-256-GCM,256,SHA1,31,RSA-Sig,Transport,True,3600,47,Moderate,Legacy IKEv1 used; Weak hash SHA1
f0553b4c-241d-4495-9c56-da4e5cc12858,IKEv2,Main,AES-128-CBC,128,SHA256,1,RSA-Sig,Tunnel,True,3600,25,Low,Weak DH group 1
4aea432b-b051-4209-9b9e-1c192b701192,IKEv1,Main,ChaCha20-Poly1305,256,SHA1,2,RSA-Sig,Tunnel,True,3600,85,Critical,Legacy IKEv1 used; Weak hash SHA1; Weak DH group 2
62a1302c-e827-4673-b5ac-308a4872eb49,IKEv2,Main,ChaCha20-Poly1305,256,SHA1,31,RSA-Sig,Transport,False,86400,52,Moderate,Weak hash SHA1; Perfect Forward Secrecy (PFS) is disabled
f82196bc-b5f4-43b3-a9f5-c6195a185ba4,IKEv2,Main,ChaCha20-Poly1305,256,MD5,19,PSK,Tunnel,False,28800,49,Moderate,Weak hash MD5; Perfect Forward Secrecy (PFS) is disabled
1abd76d3-c5bf-463f-8c2a-251e365bf575,IKEv2,Main,ChaCha20-Poly1305,256,MD5,19,ECDSA-Sig,Tunnel,False,28800,49,Moderate,Weak hash MD5; Perfect Forward Secrecy (PFS) is disabled
9fd1e576-49e9-42d8-8d66-715365cf4354,IKEv2,Main,AES-256-GCM,256,SHA1,20,PSK,Tunnel,True,28800,31,Low,Weak hash SHA1
039223b8-ce28-40d6-b68e-8cef75a4284d,IKEv2,Main,AES-128-CBC,128,MD5,21,RSA-Sig,Tunnel,True,3600,31,Low,Weak hash MD5
56a31d09-0895-4acd-b875-389922c54f8c,IKEv2,Main,AES-256-CBC,256,SHA1,19,ECDSA-Sig,Tunnel,True,3600,31,Low,Weak hash SHA1
958eb45f-40ee-4754-ab43-e35d8678456a,IKEv2,Main,AES-256-GCM,256,SHA384,21,PSK,Transport,True,86400,0,Strong,None
0f341f33-33d6-4a8c-a940-051695616493,IKEv2,Main,AES-256-GCM,256,SHA1,2,RSA-Sig,Transport,True,86400,64,Weak,Weak hash SHA1; Weak DH group 2
86d80867-fb1b-4bba-ba0f-f7f1ff4a54ac,IKEv2,Main,ChaCha20-Poly1305,256,MD5,14,ECDSA-Sig,Tunnel,False,28800,54,Moderate,Weak hash MD5; Perfect Forward Secrecy (PFS) is disabled
d1771e7d-c15a-48e3-9534-26e11734705c,IKEv2,Main,ChaCha20-Poly1305,256,MD5,21,PSK,Tunnel,False,86400,48,Moderate,Weak hash MD5; Perfect Forward Secrecy (PFS) is disabled
768313a0-8fac-42a8-b639-65b158fe655d,IKEv1,Main,DES,56,MD5,2,ECDSA-Sig,Tunnel,False,86400,100,Critical,Legacy IKEv1 used; Weak encryption DES; Weak hash MD5; Weak DH group 2; Perfect Forward Secrecy (PFS) is disabled
f511cc18-5dec-4caa-8cb1-4de42c8f15be,IKEv2,Main,ChaCha20-Poly1305,256,SHA512,2,PSK,Tunnel,False,3600,48,Moderate,Weak DH group 2; Perfect Forward Secrecy (PFS) is disabled
ca8379c1-75ed-4ab3-993a-b3392af40079,IKEv2,Main,ChaCha20-Poly1305,256,SHA1,20,ECDSA-Sig,Transport,True,86400,35,Low,Weak hash SHA1
17f08c17-625c-4673-b1aa-20db804d6d2d,IKEv2,Main,3DES,112,SHA384,2,RSA-Sig,Transport,False,3600,93,Critical,Weak encryption 3DES; Weak DH group 2; Perfect Forward Secrecy (PFS) is disabled
9ceaad6a-71d2-445b-bc06-445bd72fe0d0,IKEv2,Main,ChaCha20-Poly1305,256,SHA384,21,ECDSA-Sig,Tunnel,False,3600,25,Low,Perfect Forward Secrecy (PFS) is disabled
7b505b39-c8c7-4ce4-a534-8667133a214f,IKEv1,Main,AES-256-CBC,256,SHA1,20,PSK,Tunnel,True,3600,52,Moderate,Legacy IKEv1 used; Weak hash SHA1
29137912-e8ba-4a1d-9b81-b66c4a802629,IKEv2,Main,AES-256-CBC,256,SHA384,21,RSA-Sig,Tunnel,False,86400,25,Low,Perfect Forward Secrecy (PFS) is disabled
cbea0cb5-2b4c-46b5-8a84-87b7005da8bb,IKEv2,Main,AES-256-CBC,256,MD5,2,PSK,Tunnel,True,86400,60,Weak,Weak hash MD5; Weak DH group 2
83e7dbbc-c5cd-4dbb-9a08-d38b8dff382e,IKEv2,Main,AES-128-CBC,128,MD5,14,PSK,Transport,False,86400,53,Moderate,Weak hash MD5; Perfect Forward Secrecy (PFS) is disabled
5dbebe77-4359-4b5f-b6f8-8ebc0ee4d2fb,IKEv2,Main,AES-128-CBC,128,MD5,21,PSK,Tunnel,True,3600,29,Low,Weak hash MD5
a1832c59-1bba-4f36-bbfe-0430e8f31502,IKEv2,Main,ChaCha20-Poly1305,256,SHA1,5,PSK,Transport,True,86400,57,Moderate,Weak hash SHA1; Weak DH group 5
7b75069e-708f-4a6b-9182-2d16b49e1b85,IKEv2,Main,AES-256-CBC,256,SHA1,2,RSA-Sig,Transport,True,28800,65,Weak,Weak hash SHA1; Weak DH group 2
fb8a0679-9c7f-4999-bcd9-de8d0036476d,IKEv2,Main,ChaCha20-Poly1305,256,MD5,21,RSA-Sig,Tunnel,False,3600,53,Moderate,Weak hash MD5; Perfect Forward Secrecy (PFS) is disabled
2c6c2e58-22e6-41cf-95bb-ed00e7bbaea3,IKEv1,Quick,ChaCha20-Poly1305,256,SHA384,20,PSK,Tunnel,True,3600,17,Strong,Legacy IKEv1 used
a2a78d80-2c22-4d50-8932-7c3979c69bf9,IKEv1,Quick,AES-256-GCM,256,SHA1,14,RSA-Sig,Tunnel,False,3600,69,Weak,Legacy IKEv1 used; Weak hash SHA1; Perfect Forward Secrecy (PFS) is disabled
1134ad68-cd83-4697-906a-59e17acdb810,IKEv2,Main,ChaCha20-Poly1305,256,SHA512,20,RSA-Sig,Tunnel,False,28800,16,Strong,Perfect Forward Secrecy (PFS) is disabled
a28bc37b-073d-4a33-bd79-4ca5ca9e958f,IKEv2,Main,3DES,112,MD5,20,ECDSA-Sig,Tunnel,True,86400,72,Weak,Weak encryption 3DES; Weak hash MD5
6e6c6353-acde-4d98-9312-07e974096f7f,IKEv2,Main,ChaCha20-Poly1305,256,MD5,31,PSK,Tunnel,True,86400,27,Low,Weak hash MD5
e64fd3ab-2441-4393-9a96-f8eb57060ef0,IKEv2,Main,AES-128-CBC,128,SHA256,31,PSK,Tunnel,False,28800,19,Strong,Perfect Forward Secrecy (PFS) is disabled
34fc4de2-ad00-4ebb-a268-aa346c84f779,IKEv1,Aggressive,AES-256-CBC,256,MD5,21,ECDSA-Sig,Tunnel,False,28800,100,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak hash MD5; Perfect Forward Secrecy (PFS) is disabled
e08a6ba6-e23e-42f9-b278-83ae715d9f5b,IKEv2,Main,DES,56,SHA384,2,RSA-Sig,Transport,True,3600,67,Weak,Weak encryption DES; Weak DH group 2
760227c5-e5d1-4e13-b04f-2150ccd28b6d,IKEv2,Main,AES-128-CBC,128,SHA512,5,RSA-Sig,Transport,True,3600,35,Low,Weak DH group 5
e6aa17b1-f05c-469c-8688-b7f2cf67b821,IKEv1,Aggressive,3DES,112,MD5,31,ECDSA-Sig,Transport,False,28800,100,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak encryption 3DES; Weak hash MD5; Perfect Forward Secrecy (PFS) is disabled
c9301456-b9e6-48ba-a01e-547b6a5cdb9e,IKEv1,Quick,DES,56,MD5,14,PSK,Tunnel,True,28800,95,Critical,Legacy IKEv1 used; Weak encryption DES; Weak hash MD5
c79a4bed-a807-43c3-b125-097595fff0ce,IKEv2,Main,AES-256-GCM,256,SHA512,14,RSA-Sig,Tunnel,True,28800,0,Strong,None
f2c4243e-0026-46a5-a85d-0c261a59aa4e,IKEv2,Main,AES-256-CBC,256,SHA1,31,PSK,Tunnel,False,86400,48,Moderate,Weak hash SHA1; Perfect Forward Secrecy (PFS) is disabled
8bdd5b69-20ca-4192-9bea-7c513bd74ba3,IKEv2,Main,AES-128-CBC,128,SHA1,2,PSK,Transport,True,28800,60,Weak,Weak hash SHA1; Weak DH group 2
4ae7aef3-ae96-442f-b92d-350f9e10f79f,IKEv2,Main,AES-128-CBC,128,SHA384,20,RSA-Sig,Tunnel,False,28800,18,Strong,Perfect Forward Secrecy (PFS) is disabled
224b7001-9a86-44ae-aa79-194bf9e130f7,IKEv2,Main,ChaCha20-Poly1305,256,SHA512,20,ECDSA-Sig,Tunnel,True,28800,0,Strong,None
976847c1-42ae-4d86-95db-843417463f95,IKEv2,Main,AES-128-CBC,128,MD5,21,ECDSA-Sig,Tunnel,False,86400,51,Moderate,Weak hash MD5; Perfect Forward Secrecy (PFS) is disabled
fb459c2a-e397-43b2-abcf-1d36170b9372,IKEv2,Main,DES,56,SHA1,1,ECDSA-Sig,Transport,True,3600,100,Critical,Weak encryption DES; Weak hash SHA1; Weak DH group 1
5e17b992-7c59-4065-ab73-99ebc92398c6,IKEv2,Main,AES-256-CBC,256,SHA1,1,ECDSA-Sig,Transport,True,86400,60,Weak,Weak hash SHA1; Weak DH group 1
46cf0b4d-a075-4e9b-a44b-e5a0e9242644,IKEv1,Quick,AES-128-CBC,128,SHA1,1,RSA-Sig,Tunnel,False,28800,99,Critical,Legacy IKEv1 used; Weak hash SHA1; Weak DH group 1; Perfect Forward Secrecy (PFS) is disabled
b8f3a375-57d6-42a9-85ac-7e33e3e6b169,IKEv1,Aggressive,3DES,112,SHA1,14,RSA-Sig,Tunnel,False,86400,100,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak encryption 3DES; Weak hash SHA1; Perfect Forward Secrecy (PFS) is disabled
c2a99c75-4b3f-407d-a102-2b912a86bcdc,IKEv2,Main,DES,56,SHA256,2,ECDSA-Sig,Tunnel,False,86400,89,Critical,Weak encryption DES; Weak DH group 2; Perfect Forward Secrecy (PFS) is disabled
01bc9d21-c5fd-4557-86a2-59224ac32af2,IKEv1,Main,AES-128-CBC,128,SHA512,14,RSA-Sig,Tunnel,False,28800,42,Moderate,Legacy IKEv1 used; Perfect Forward Secrecy (PFS) is disabled
c847b618-cc35-4556-abe6-d357c2fed144,IKEv2,Main,AES-256-CBC,256,SHA1,31,RSA-Sig,Transport,True,3600,26,Low,Weak hash SHA1
6c1e19e6-0e09-4df2-95ad-71269ceb6147,IKEv2,Main,AES-128-CBC,128,SHA512,31,ECDSA-Sig,Tunnel,False,86400,22,Low,Perfect Forward Secrecy (PFS) is disabled
e1d6308d-4efa-41d5-a0c6-c1ffa2407b22,IKEv1,Aggressive,AES-256-GCM,256,MD5,1,RSA-Sig,Tunnel,True,28800,100,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak hash MD5; Weak DH group 1
a2da07cc-5ab3-4ccf-b672-4ef2b04182f4,IKEv2,Main,ChaCha20-Poly1305,256,SHA1,20,RSA-Sig,Tunnel,True,28800,35,Low,Weak hash SHA1
49d1c32e-194f-497e-8433-529900a4da87,IKEv1,Main,AES-256-GCM,256,SHA1,1,ECDSA-Sig,Tunnel,False,86400,100,Critical,Legacy IKEv1 used; Weak hash SHA1; Weak DH group 1; Perfect Forward Secrecy (PFS) is disabled
57343d2b-1653-498a-953b-62de6b777352,IKEv2,Main,AES-128-CBC,128,SHA512,19,ECDSA-Sig,Transport,False,86400,24,Low,Perfect Forward Secrecy (PFS) is disabled
2768f563-5502-443c-a344-2057c68ecc43,IKEv1,Main,AES-256-CBC,256,SHA384,31,PSK,Tunnel,True,3600,24,Low,Legacy IKEv1 used
66a2d384-5a85-4402-9d2c-b7d25f34badd,IKEv2,Main,AES-128-CBC,128,SHA1,2,PSK,Transport,True,86400,56,Moderate,Weak hash SHA1; Weak DH group 2
d778cce6-1675-4876-9432-6a0ff5a85ae0,IKEv1,Main,AES-128-CBC,128,MD5,19,RSA-Sig,Tunnel,False,3600,72,Weak,Legacy IKEv1 used; Weak hash MD5; Perfect Forward Secrecy (PFS) is disabled
4877ff7c-078a-4087-bb4e-ca118c54d243,IKEv1,Quick,AES-256-CBC,256,SHA384,2,PSK,Transport,True,3600,48,Moderate,Legacy IKEv1 used; Weak DH group 2
0baac9c8-36f1-4c2f-bc1f-81a621013a0d,IKEv2,Main,AES-256-GCM,256,SHA1,21,RSA-Sig,Transport,False,86400,53,Moderate,Weak hash SHA1; Perfect Forward Secrecy (PFS) is disabled
6e41e835-de02-4484-aede-88d5bcd5152c,IKEv1,Main,AES-128-CBC,128,SHA384,31,PSK,Tunnel,True,3600,16,Strong,Legacy IKEv1 used
345e02c3-899f-457b-8e10-3c4f9204c169,IKEv2,Main,ChaCha20-Poly1305,256,SHA1,31,PSK,Transport,True,3600,35,Low,Weak hash SHA1
550fc7be-ae09-4e9d-a2a3-cba335d9618d,IKEv1,Main,AES-256-CBC,256,SHA1,2,PSK,Tunnel,False,3600,100,Critical,Legacy IKEv1 used; Weak hash SHA1; Weak DH group 2; Perfect Forward Secrecy (PFS) is disabled
5950ff52-6994-48e8-b9b6-cdb1eb7aab9b,IKEv2,Main,ChaCha20-Poly1305,256,SHA384,19,ECDSA-Sig,Tunnel,False,86400,23,Low,Perfect Forward Secrecy (PFS) is disabled
1acf09b6-5eb4-4d41-a7e8-b50cb9a47a19,IKEv2,Main,3DES,112,SHA1,31,PSK,Tunnel,True,86400,69,Weak,Weak encryption 3DES; Weak hash SHA1
58d67e0f-7976-436d-a121-0c10f1175ca2,IKEv2,Main,AES-256-CBC,256,SHA512,14,PSK,Transport,False,28800,21,Low,Perfect Forward Secrecy (PFS) is disabled
372a23ec-13f5-45ee-8b86-1086855a4396,IKEv1,Aggressive,3DES,112,MD5,31,PSK,Transport,True,3600,100,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak encryption 3DES; Weak hash MD5; PSK with Aggressive Mode is highly risky
484305f5-eb89-46fd-a0d6-8f606a7c52dd,IKEv2,Main,ChaCha20-Poly1305,256,SHA512,20,ECDSA-Sig,Tunnel,False,28800,17,Strong,Perfect Forward Secrecy (PFS) is disabled
2a9f5db3-d43e-45b1-a0fa-dce4ad6ebbcf,IKEv1,Aggressive,AES-256-CBC,256,SHA512,19,ECDSA-Sig,Transport,True,28800,47,Moderate,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks
62bbd510-97df-4b55-b5e8-e1ed13db6d47,IKEv2,Main,AES-128-CBC,128,SHA512,14,PSK,Transport,False,3600,18,Strong,Perfect Forward Secrecy (PFS) is disabled
fa0bce74-b1b9-4d10-90ea-e092c5fa6750,IKEv1,Aggressive,AES-128-CBC,128,SHA256,14,RSA-Sig,Transport,True,86400,50,Moderate,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks
fc87c105-dd42-411a-a7e4-248e29bbdfce,IKEv1,Quick,3DES,112,SHA512,21,RSA-Sig,Tunnel,False,28800,81,Critical,Legacy IKEv1 used; Weak encryption 3DES; Perfect Forward Secrecy (PFS) is disabled
eb1f7f33-3cc1-4a26-bc1b-89ae3e567d25,IKEv1,Main,ChaCha20-Poly1305,256,SHA384,19,RSA-Sig,Transport,False,86400,44,Moderate,Legacy IKEv1 used; Perfect Forward Secrecy (PFS) is disabled
f41f2a5a-9030-42bc-9b2e-a50d84473e2b,IKEv1,Quick,AES-256-CBC,256,SHA384,14,RSA-Sig,Tunnel,True,3600,22,Low,Legacy IKEv1 used
0703d349-6a2e-4b10-994b-134c498041e3,IKEv2,Main,AES-256-CBC,256,SHA512,19,ECDSA-Sig,Tunnel,False,28800,17,Strong,Perfect Forward Secrecy (PFS) is disabled
bba06c18-1bd9-486d-af14-3c082928c5c1,IKEv2,Main,AES-256-GCM,256,MD5,31,RSA-Sig,Transport,False,28800,50,Moderate,Weak hash MD5; Perfect Forward Secrecy (PFS) is disabled
97fe4e0a-ba0c-45ab-be9e-9bd3587dac9e,IKEv2,Main,DES,56,SHA512,2,ECDSA-Sig,Transport,True,28800,67,Weak,Weak encryption DES; Weak DH group 2
f38dd483-7273-41dc-9de4-b38d36341de6,IKEv2,Main,ChaCha20-Poly1305,256,SHA512,20,PSK,Transport,True,86400,0,Strong,None
e6e269ea-f462-4838-95a5-1656a0cc8619,IKEv2,Main,AES-256-GCM,256,SHA512,21,ECDSA-Sig,Tunnel,False,86400,22,Low,Perfect Forward Secrecy (PFS) is disabled
e885ac85-d2ae-47ee-9bde-dfdf18c95326,IKEv2,Main,3DES,112,SHA384,19,PSK,Tunnel,False,28800,60,Weak,Weak encryption 3DES; Perfect Forward Secrecy (PFS) is disabled
c4ecf0c1-3c07-49e9-9339-254fe939cabb,IKEv2,Main,ChaCha20-Poly1305,256,SHA256,5,PSK,Tunnel,True,3600,35,Low,Weak DH group 5
4dc0b002-b9cc-40fe-b822-07165928c795,IKEv2,Main,AES-256-GCM,256,SHA1,5,RSA-Sig,Tunnel,True,3600,57,Moderate,Weak hash SHA1; Weak DH group 5
12ceb9fb-7bd7-47ac-941e-e8d0a8d8592b,IKEv2,Main,DES,56,MD5,20,PSK,Transport,True,86400,70,Weak,Weak encryption DES; Weak hash MD5
3d762f77-b6c0-4dcd-9bef-b933e36b5512,IKEv2,Main,3DES,112,SHA384,14,ECDSA-Sig,Transport,True,3600,45,Moderate,Weak encryption 3DES
603c5184-d657-4ddd-be8f-f1af602b1988,IKEv1,Aggressive,AES-256-GCM,256,SHA256,31,ECDSA-Sig,Transport,True,28800,45,Moderate,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks
e7df19aa-ee09-4d77-81aa-416ae05b0880,IKEv2,Main,AES-256-GCM,256,MD5,21,PSK,Tunnel,False,3600,45,Moderate,Weak hash MD5; Perfect Forward Secrecy (PFS) is disabled
c6390122-3988-4075-82c6-eac6a4dc1f84,IKEv1,Quick,AES-256-CBC,256,SHA1,19,PSK,Tunnel,True,3600,52,Moderate,Legacy IKEv1 used; Weak hash SHA1
ceee9bc9-85e9-4dd7-91b5-d767a4294b8a,IKEv2,Main,AES-256-GCM,256,SHA256,14,RSA-Sig,Tunnel,False,3600,19,Strong,Perfect Forward Secrecy (PFS) is disabled
23551ab8-5a0e-4280-ad6f-f344d994692e,IKEv1,Quick,ChaCha20-Poly1305,256,SHA384,20,PSK,Transport,True,28800,18,Strong,Legacy IKEv1 used
65b27f62-201b-4ee1-b151-0e0bf9240b4a,IKEv1,Main,3DES,112,SHA384,19,RSA-Sig,Tunnel,True,28800,57,Moderate,Legacy IKEv1 used; Weak encryption 3DES
e1303e37-ac77-4b8d-ae3e-01dea1cdf5ee,IKEv2,Main,AES-256-CBC,256,SHA256,14,PSK,Tunnel,True,86400,4,Strong,None
b97dadc2-a7f7-4f0b-a8d6-1cc5a92f61d0,IKEv2,Main,AES-256-GCM,256,MD5,2,PSK,Transport,False,28800,77,Weak,Weak hash MD5; Weak DH group 2; Perfect Forward Secrecy (PFS) is disabled
c962e39a-cebe-4bab-9d88-fe9f096f02c9,IKEv1,Aggressive,AES-256-CBC,256,SHA512,1,ECDSA-Sig,Tunnel,False,86400,100,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak DH group 1; Perfect Forward Secrecy (PFS) is disabled
b1510580-f56c-4b3b-ad0f-1c322aa1f8c7,IKEv2,Main,DES,56,SHA1,1,PSK,Tunnel,True,3600,96,Critical,Weak encryption DES; Weak hash SHA1; Weak DH group 1
b6e1e3d6-b255-4f78-92f2-a88f76c20ab3,IKEv2,Main,ChaCha20-Poly1305,256,SHA256,14,RSA-Sig,Tunnel,False,86400,17,Strong,Perfect Forward Secrecy (PFS) is disabled
ce6500bd-454f-4ce8-b2b9-b10619ccaa92,IKEv1,Quick,DES,56,SHA512,14,ECDSA-Sig,Tunnel,True,28800,64,Weak,Legacy IKEv1 used; Weak encryption DES
244ed09b-b6ae-4cc6-a593-2ee784fe041d,IKEv2,Main,ChaCha20-Poly1305,256,SHA256,2,ECDSA-Sig,Transport,True,86400,31,Low,Weak DH group 2
47e773cf-ff8e-4783-9d1d-ab299c0abd67,IKEv2,Main,3DES,112,SHA384,2,ECDSA-Sig,Tunnel,False,86400,95,Critical,Weak encryption 3DES; Weak DH group 2; Perfect Forward Secrecy (PFS) is disabled
1f65a3b1-aa95-4468-a62d-8809e7d47951,IKEv2,Main,AES-256-CBC,256,SHA256,1,PSK,Tunnel,True,3600,31,Low,Weak DH group 1
53786929-0200-4074-833f-8ea6baceeb9e,IKEv2,Main,DES,56,MD5,2,PSK,Tunnel,False,86400,100,Critical,Weak encryption DES; Weak hash MD5; Weak DH group 2; Perfect Forward Secrecy (PFS) is disabled
5809aa8b-696e-4fb0-af1f-5a5a824e0273,IKEv2,Main,AES-256-GCM,256,MD5,20,PSK,Tunnel,False,3600,51,Moderate,Weak hash MD5; Perfect Forward Secrecy (PFS) is disabled
cc9da2dd-baaf-4da8-a00b-f84585b3ff8b,IKEv2,Main,AES-128-CBC,128,MD5,21,RSA-Sig,Tunnel,False,86400,52,Moderate,Weak hash MD5; Perfect Forward Secrecy (PFS) is disabled
e94aac72-3760-40b0-800f-9253c7a52038,IKEv2,Main,AES-256-CBC,256,SHA1,21,ECDSA-Sig,Tunnel,False,86400,51,Moderate,Weak hash SHA1; Perfect Forward Secrecy (PFS) is disabled
36e3db80-a767-499d-90c6-588a34bdb286,IKEv1,Main,AES-256-CBC,256,MD5,21,RSA-Sig,Transport,False,3600,65,Weak,Legacy IKEv1 used; Weak hash MD5; Perfect Forward Secrecy (PFS) is disabled
5255a6f8-fa7c-4a42-ac4d-f8e5a3c27042,IKEv2,Main,DES,56,SHA384,31,RSA-Sig,Transport,False,86400,55,Moderate,Weak encryption DES; Perfect Forward Secrecy (PFS) is disabled
20fd69fd-c4ac-47f6-a186-9ebc34b01ef9,IKEv2,Main,ChaCha20-Poly1305,256,SHA384,31,PSK,Transport,True,86400,3,Strong,None
59d9fbf2-f5b7-4b39-b4a0-1c035276db37,IKEv1,Main,AES-128-CBC,128,SHA512,5,PSK,Transport,True,28800,48,Moderate,Legacy IKEv1 used; Weak DH group 5
99d92b0e-48e4-4fea-91c6-170f22287c72,IKEv2,Main,3DES,112,SHA384,31,PSK,Transport,False,28800,60,Weak,Weak encryption 3DES; Perfect Forward Secrecy (PFS) is disabled
299f8c39-c0c8-48a8-ac80-dc5ab72fa57a,IKEv2,Main,3DES,112,SHA512,20,PSK,Transport,False,3600,55,Moderate,Weak encryption 3DES; Perfect Forward Secrecy (PFS) is disabled
f18a244a-e26e-43d8-beee-c210a12adade,IKEv2,Main,DES,56,SHA384,19,RSA-Sig,Transport,False,3600,60,Weak,Weak encryption DES; Perfect Forward Secrecy (PFS) is disabled
2f6d7465-9ed3-412c-9ede-fd888000b23c,IKEv2,Main,AES-256-GCM,256,SHA512,21,ECDSA-Sig,Tunnel,True,3600,3,Strong,None
93099326-3354-467f-bb34-23418125795c,IKEv2,Main,AES-256-CBC,256,MD5,14,PSK,Tunnel,True,28800,28,Low,Weak hash MD5
127c873c-33b5-4c84-b7e6-579e48163251,IKEv1,Quick,DES,56,MD5,1,ECDSA-Sig,Transport,True,3600,100,Critical,Legacy IKEv1 used; Weak encryption DES; Weak hash MD5; Weak DH group 1
81c1c4b8-a579-4396-b2b2-aace179f2405,IKEv2,Main,AES-256-GCM,256,SHA256,2,PSK,Transport,True,28800,35,Low,Weak DH group 2
bc815ec8-31f3-4c5c-a324-b2b65522bf14,IKEv2,Main,ChaCha20-Poly1305,256,SHA384,2,ECDSA-Sig,Tunnel,False,28800,45,Moderate,Weak DH group 2; Perfect Forward Secrecy (PFS) is disabled
