session_id,ike_version,ike_mode,encryption_algorithm,key_length_bits,hash_algorithm,dh_group,auth_method,operation_mode,pfs_enabled,sa_lifetime_seconds,risk_score,risk_label,flagged_issues
ea426562-90f8-4c97-addc-7fd8f01e56fc,IKEv2,Main,DES,56,MD5,19,PSK,Tunnel,True,28800,67,Weak,Weak encryption DES; Weak hash MD5
658de513-0d32-4c24-a48b-ddde84f9a851,IKEv1,Aggressive,ChaCha20-Poly1305,256,SHA512,31,PSK,Tunnel,False,86400,92,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; PSK with Aggressive Mode is highly risky; Perfect Forward Secrecy (PFS) is disabled
3742e135-7259-4901-9537-94461b8d4e40,IKEv2,Main,AES-256-CBC,256,SHA1,2,RSA-Sig,Transport,True,86400,56,Weak,Weak hash SHA1; Weak DH group 2
8f7f81f6-1067-4556-9738-0edd332edec6,IKEv2,Main,DES,56,SHA256,1,PSK,Tunnel,False,28800,85,Critical,Weak encryption DES; Weak DH group 1; Perfect Forward Secrecy (PFS) is disabled
8783d8ac-a3fc-41a5-ad39-7ec184bbd666,IKEv2,Main,3DES,112,SHA384,2,PSK,Transport,False,28800,94,Critical,Weak encryption 3DES; Weak DH group 2; Perfect Forward Secrecy (PFS) is disabled
bf51daac-98c2-45c1-8184-b90e3739f8ab,IKEv2,Main,DES,56,SHA384,1,RSA-Sig,Transport,True,86400,66,Weak,Weak encryption DES; Weak DH group 1
f5151a4b-e8ae-4788-ade7-8d7c05dbeaee,IKEv2,Main,AES-128-CBC,128,SHA384,19,ECDSA-Sig,Transport,True,86400,0,Strong,None
1b6eddbb-039c-459d-b366-d97f37adedba,IKEv1,Quick,3DES,112,SHA384,1,ECDSA-Sig,Transport,False,28800,100,Critical,Legacy IKEv1 used; Weak encryption 3DES; Weak DH group 1; Perfect Forward Secrecy (PFS) is disabled
dab095d9-4e95-4ea9-b534-518d4ea714b8,IKEv2,Main,AES-256-CBC,256,SHA512,21,PSK,Tunnel,True,3600,0,Strong,None
7a683bfb-2cc3-49a8-ac53-99b6b175dc55,IKEv1,Main,AES-256-GCM,256,SHA256,21,PSK,Transport,True,28800,15,Strong,Legacy IKEv1 used
6aa41d2b-c99a-4870-a992-abec59d09947,IKEv2,Main,DES,56,MD5,20,PSK,Tunnel,True,86400,65,Weak,Weak encryption DES; Weak hash MD5
7172f330-f2c0-48d1-b29f-03d4c3de64ad,IKEv2,Main,AES-256-CBC,256,MD5,1,RSA-Sig,Transport,False,86400,81,Critical,Weak hash MD5; Weak DH group 1; Perfect Forward Secrecy (PFS) is disabled
24d16304-f8c6-4a25-aca8-943319095295,IKEv2,Main,3DES,112,SHA1,21,ECDSA-Sig,Transport,True,86400,73,Weak,Weak encryption 3DES; Weak hash SHA1
43061acf-67fa-4d5e-8e6d-0047b0970f3a,IKEv2,Main,DES,56,SHA256,19,ECDSA-Sig,Transport,True,3600,39,Moderate,Weak encryption DES
d7e0335a-79b2-49f8-9319-69e53e2c15ca,IKEv1,Quick,ChaCha20-Poly1305,256,SHA512,5,RSA-Sig,Transport,False,28800,75,Critical,Legacy IKEv1 used; Weak DH group 5; Perfect Forward Secrecy (PFS) is disabled
56e5bd04-fee7-48d5-8506-341bd2f05704,IKEv2,Main,AES-128-CBC,128,SHA512,21,PSK,Tunnel,True,86400,3,Strong,None
62a46856-fae1-484e-8ce0-52e337837099,IKEv2,Main,3DES,112,MD5,5,PSK,Tunnel,False,86400,100,Critical,Weak encryption 3DES; Weak hash MD5; Weak DH group 5; Perfect Forward Secrecy (PFS) is disabled
8ff69dda-2d05-4014-85e2-f0154b9c5252,IKEv2,Main,AES-256-GCM,256,MD5,21,RSA-Sig,Transport,False,86400,51,Weak,Weak hash MD5; Perfect Forward Secrecy (PFS) is disabled
db2f8293-c9f7-4d8a-b4ff-9459fe0d4330,IKEv1,Quick,3DES,112,SHA256,31,RSA-Sig,Transport,False,3600,81,Critical,Legacy IKEv1 used; Weak encryption 3DES; Perfect Forward Secrecy (PFS) is disabled
ffccea18-ff72-4cc9-b77b-c946b8ad9b7a,IKEv2,Main,AES-256-CBC,256,SHA512,2,RSA-Sig,Tunnel,True,28800,26,Moderate,Weak DH group 2
809ee241-c756-4930-84b0-aab1d10891f7,IKEv1,Main,AES-256-GCM,256,SHA512,19,ECDSA-Sig,Tunnel,True,86400,25,Moderate,Legacy IKEv1 used
79754116-64a2-45e2-9cc4-dd1acc6f1447,IKEv2,Main,AES-128-CBC,128,SHA1,20,RSA-Sig,Transport,True,86400,33,Moderate,Weak hash SHA1
a1ac4b34-bb86-4bc3-b5e0-81a5680005b1,IKEv2,Main,AES-128-CBC,128,SHA256,31,ECDSA-Sig,Transport,False,86400,23,Strong,Perfect Forward Secrecy (PFS) is disabled
da6923cd-b52d-4828-aa99-2f618a4db259,IKEv2,Main,AES-128-CBC,128,MD5,1,ECDSA-Sig,Tunnel,False,86400,84,Critical,Weak hash MD5; Weak DH group 1; Perfect Forward Secrecy (PFS) is disabled
4c36b531-d953-419b-97e6-77be7cb2064c,IKEv1,Quick,AES-256-GCM,256,SHA384,2,ECDSA-Sig,Tunnel,True,28800,47,Moderate,Legacy IKEv1 used; Weak DH group 2
9c564727-45b9-484d-87b6-f406cc6212d2,IKEv2,Main,AES-128-CBC,128,SHA1,21,RSA-Sig,Transport,False,86400,49,Moderate,Weak hash SHA1; Perfect Forward Secrecy (PFS) is disabled
41fbb8e8-8587-4308-a304-eaec5e0103d3,IKEv1,Main,AES-128-CBC,128,SHA1,20,RSA-Sig,Tunnel,False,3600,66,Weak,Legacy IKEv1 used; Weak hash SHA1; Perfect Forward Secrecy (PFS) is disabled
59a188b1-07a7-42a0-acff-3d4db4230bbe,IKEv1,Quick,DES,56,SHA384,14,PSK,Tunnel,True,86400,59,Weak,Legacy IKEv1 used; Weak encryption DES
c4e5c5b6-7c63-48b8-adb5-ee1a37da9035,IKEv2,Main,ChaCha20-Poly1305,256,SHA256,2,RSA-Sig,Transport,True,28800,26,Moderate,Weak DH group 2
442cff1b-63ff-4f17-96dd-9aa042202ce6,IKEv2,Main,AES-256-CBC,256,SHA384,1,RSA-Sig,Transport,False,86400,53,Weak,Weak DH group 1; Perfect Forward Secrecy (PFS) is disabled
c2e694aa-44d8-4c6f-951a-6863aaedb930,IKEv2,Main,AES-256-GCM,256,SHA512,21,PSK,Tunnel,True,28800,0,Strong,None
2598e352-2034-4746-9381-ba84a948c64e,IKEv1,Main,DES,56,SHA384,14,RSA-Sig,Tunnel,False,3600,77,Critical,Legacy IKEv1 used; Weak encryption DES; Perfect Forward Secrecy (PFS) is disabled
f45fb4a7-1128-473c-9573-24ca57387ccb,IKEv2,Main,DES,56,SHA512,19,RSA-Sig,Tunnel,False,3600,63,Weak,Weak encryption DES; Perfect Forward Secrecy (PFS) is disabled
667c5c9e-67db-48e7-9b94-df1423941716,IKEv2,Main,ChaCha20-Poly1305,256,SHA1,2,RSA-Sig,Tunnel,True,86400,60,Weak,Weak hash SHA1; Weak DH group 2
80a4a60e-da66-4c5d-8110-0bebde61d7d6,IKEv2,Main,3DES,112,SHA256,19,RSA-Sig,Tunnel,True,28800,41,Moderate,Weak encryption 3DES
b0a35e13-82d9-4ade-b5f6-3d924f19034b,IKEv1,Quick,AES-256-CBC,256,SHA512,2,RSA-Sig,Transport,False,86400,74,Weak,Legacy IKEv1 used; Weak DH group 2; Perfect Forward Secrecy (PFS) is disabled
87ce3ddc-08ab-4c94-b6ec-43f38ec29172,IKEv1,Quick,AES-256-GCM,256,SHA256,21,RSA-Sig,Tunnel,True,28800,25,Moderate,Legacy IKEv1 used
909bb859-0878-486d-850c-802d423a19e3,IKEv2,Main,AES-128-CBC,128,MD5,19,ECDSA-Sig,Transport,False,86400,55,Weak,Weak hash MD5; Perfect Forward Secrecy (PFS) is disabled
4740fee9-fd49-444c-94b4-a6a426a1a28f,IKEv1,Main,ChaCha20-Poly1305,256,SHA384,19,PSK,Tunnel,True,28800,25,Moderate,Legacy IKEv1 used
85f3ced6-7134-4414-9ddd-a196280aa4ce,IKEv2,Main,DES,56,SHA512,20,ECDSA-Sig,Tunnel,False,86400,65,Weak,Weak encryption DES; Perfect Forward Secrecy (PFS) is disabled
80c2c195-e9b0-4e2d-9bfe-20b421d91cca,IKEv2,Main,AES-128-CBC,128,SHA512,20,PSK,Transport,False,28800,16,Strong,Perfect Forward Secrecy (PFS) is disabled
4a0b5bcb-43e9-42d3-8124-a28eb3bd7008,IKEv2,Main,3DES,112,SHA384,21,PSK,Transport,False,28800,59,Weak,Weak encryption 3DES; Perfect Forward Secrecy (PFS) is disabled
2e9ca682-5f92-4a42-9e84-a344e14ace60,IKEv2,Main,AES-256-CBC,256,SHA384,5,ECDSA-Sig,Tunnel,False,28800,51,Weak,Weak DH group 5; Perfect Forward Secrecy (PFS) is disabled
0a857c1d-64c5-473b-93e4-1b84aa933381,IKEv2,Main,DES,56,SHA256,20,ECDSA-Sig,Tunnel,False,28800,58,Weak,Weak encryption DES; Perfect Forward Secrecy (PFS) is disabled
35e6532e-941d-44fc-8e62-2e31c6781b55,IKEv2,Main,AES-256-CBC,256,SHA256,19,PSK,Tunnel,False,3600,15,Strong,Perfect Forward Secrecy (PFS) is disabled
72225c30-ab0a-4b98-942e-a3d0980112db,IKEv1,Main,AES-256-GCM,256,SHA256,21,ECDSA-Sig,Tunnel,False,3600,38,Moderate,Legacy IKEv1 used; Perfect Forward Secrecy (PFS) is disabled
59f368ae-0f1b-4e68-b367-8f14dfc876ec,IKEv2,Main,3DES,112,MD5,19,PSK,Tunnel,True,86400,66,Weak,Weak encryption 3DES; Weak hash MD5
6981fea3-1845-420a-8538-f42123ff3d5a,IKEv2,Main,ChaCha20-Poly1305,256,SHA1,31,RSA-Sig,Transport,False,3600,51,Weak,Weak hash SHA1; Perfect Forward Secrecy (PFS) is disabled
7f491984-58c4-4763-aeea-d1c5c5293cd5,IKEv1,Quick,3DES,112,MD5,21,PSK,Transport,False,86400,100,Critical,Legacy IKEv1 used; Weak encryption 3DES; Weak hash MD5; Perfect Forward Secrecy (PFS) is disabled
af9d942f-6ae4-4bfe-8156-01c68d5a2cff,IKEv2,Main,3DES,112,SHA384,19,RSA-Sig,Tunnel,False,3600,62,Weak,Weak encryption 3DES; Perfect Forward Secrecy (PFS) is disabled
ad043783-42ea-4000-97c2-dbfc05a3eae7,IKEv2,Main,3DES,112,MD5,19,ECDSA-Sig,Tunnel,False,28800,94,Critical,Weak encryption 3DES; Weak hash MD5; Perfect Forward Secrecy (PFS) is disabled
2dcf07ce-bda0-44b1-afe2-c64f69b496ba,IKEv2,Main,AES-256-CBC,256,SHA256,19,RSA-Sig,Tunnel,True,86400,4,Strong,None
f6b4ae93-b28c-46be-93e6-d448cda70f27,IKEv2,Main,ChaCha20-Poly1305,256,SHA1,20,RSA-Sig,Transport,False,86400,45,Moderate,Weak hash SHA1; Perfect Forward Secrecy (PFS) is disabled
1a9ef4de-c771-4c53-a47b-44bae7a2c889,IKEv2,Main,AES-128-CBC,128,MD5,14,RSA-Sig,Tunnel,False,28800,49,Moderate,Weak hash MD5; Perfect Forward Secrecy (PFS) is disabled
e7bc3ab2-83aa-4fdc-b723-3be24f03deb5,IKEv2,Main,AES-256-GCM,256,SHA384,20,PSK,Transport,True,28800,5,Strong,None
145e37bb-0404-4b9c-ab26-102e00695cac,IKEv2,Main,AES-256-CBC,256,SHA256,14,RSA-Sig,Tunnel,True,28800,5,Strong,None
582e9bf8-d49a-4812-9bf1-af25b85c5329,IKEv1,Quick,AES-256-CBC,256,SHA256,1,ECDSA-Sig,Tunnel,True,86400,47,Moderate,Legacy IKEv1 used; Weak DH group 1
903fb60a-8ab4-4a98-a395-4a1e5a230f42,IKEv1,Aggressive,AES-256-CBC,256,SHA384,31,ECDSA-Sig,Transport,False,86400,66,Weak,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Perfect Forward Secrecy (PFS) is disabled
752e21b9-45ca-4e3d-947c-49574a088ff7,IKEv2,Main,AES-256-GCM,256,SHA512,2,RSA-Sig,Tunnel,True,28800,25,Moderate,Weak DH group 2
4cfc963a-17eb-4f1d-9882-aa212cf8584c,IKEv2,Main,AES-256-GCM,256,MD5,31,RSA-Sig,Tunnel,True,28800,27,Moderate,Weak hash MD5
0e76457d-a303-4648-9141-b91680067b0f,IKEv2,Main,ChaCha20-Poly1305,256,SHA512,14,RSA-Sig,Transport,True,86400,0,Strong,None
446685d1-6ab1-4faf-b8bb-81c68f651182,IKEv1,Aggressive,ChaCha20-Poly1305,256,SHA512,2,RSA-Sig,Tunnel,False,3600,97,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak DH group 2; Perfect Forward Secrecy (PFS) is disabled
cdc69a9b-e4b5-4656-8d8b-19bbdbb1594d,IKEv1,Quick,ChaCha20-Poly1305,256,SHA256,1,PSK,Transport,False,28800,72,Weak,Legacy IKEv1 used; Weak DH group 1; Perfect Forward Secrecy (PFS) is disabled
17d8f3b5-0eb1-4c06-8e7c-4ff588469d51,IKEv1,Main,AES-256-GCM,256,SHA512,19,RSA-Sig,Transport,False,86400,40,Moderate,Legacy IKEv1 used; Perfect Forward Secrecy (PFS) is disabled
fc15575b-23bc-47d7-bdbd-9213afd1f263,IKEv2,Main,3DES,112,SHA384,2,PSK,Transport,True,86400,73,Weak,Weak encryption 3DES; Weak DH group 2
6df3e6cd-aaf5-429b-ae1a-26f0b3efecc1,IKEv1,Aggressive,AES-128-CBC,128,SHA1,14,PSK,Tunnel,False,28800,100,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak hash SHA1; PSK with Aggressive Mode is highly risky; Perfect Forward Secrecy (PFS) is disabled
f1d5ba4e-3dda-49f4-9ebf-17066eed01d4,IKEv1,Quick,3DES,112,MD5,31,RSA-Sig,Transport,True,86400,89,Critical,Legacy IKEv1 used; Weak encryption 3DES; Weak hash MD5
47eef9ca-7cd1-477b-829c-f6d98407a826,IKEv1,Quick,DES,56,SHA1,19,PSK,Tunnel,False,3600,100,Critical,Legacy IKEv1 used; Weak encryption DES; Weak hash SHA1; Perfect Forward Secrecy (PFS) is disabled
0a5d6416-19b8-4457-86ac-6de21becaea5,IKEv2,Main,ChaCha20-Poly1305,256,MD5,31,RSA-Sig,Transport,True,3600,30,Moderate,Weak hash MD5
57019170-1f19-4733-aad1-290c588dbedc,IKEv1,Quick,AES-256-GCM,256,MD5,31,RSA-Sig,Transport,True,3600,47,Moderate,Legacy IKEv1 used; Weak hash MD5
195ded72-b4c2-4265-81a9-8708b725896f,IKEv1,Aggressive,ChaCha20-Poly1305,256,MD5,14,RSA-Sig,Transport,False,3600,99,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak hash MD5; Perfect Forward Secrecy (PFS) is disabled
cac7dc7d-b5dc-4cbe-820d-b7cb97a3f15f,IKEv2,Main,AES-128-CBC,128,SHA256,21,RSA-Sig,Tunnel,False,3600,16,Strong,Perfect Forward Secrecy (PFS) is disabled
a6bb5403-b580-414e-a680-c592f5ba5cac,IKEv2,Main,AES-256-CBC,256,SHA384,21,RSA-Sig,Transport,False,28800,15,Strong,Perfect Forward Secrecy (PFS) is disabled
331a8102-4dfd-42f7-9af3-9a216905716b,IKEv2,Main,AES-256-GCM,256,SHA384,2,ECDSA-Sig,Transport,True,28800,30,Moderate,Weak DH group 2
06ac5091-674f-4d86-95b8-d0d90d64ac88,IKEv2,Main,ChaCha20-Poly1305,256,SHA512,14,PSK,Tunnel,True,28800,1,Strong,None
f07bb4fd-0ac6-4eca-a6b2-177ecdabe6b1,IKEv1,Aggressive,DES,56,SHA384,1,RSA-Sig,Tunnel,True,28800,100,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak encryption DES; Weak DH group 1
c5e2d17a-2e7a-45fa-8a35-a34b4055e6bf,IKEv2,Main,3DES,112,SHA512,20,PSK,Transport,True,3600,43,Moderate,Weak encryption 3DES
f78e057b-8c69-4bf6-8e86-3859bb4951de,IKEv2,Main,AES-256-CBC,256,SHA1,20,RSA-Sig,Transport,True,28800,26,Moderate,Weak hash SHA1
a6daae6d-37d3-4834-b648-b5021f3390cf,IKEv1,Main,AES-128-CBC,128,SHA256,5,ECDSA-Sig,Transport,True,3600,49,Moderate,Legacy IKEv1 used; Weak DH group 5
132be97a-b099-4d2e-a0fb-f620502560b2,IKEv2,Main,ChaCha20-Poly1305,256,SHA256,21,ECDSA-Sig,Tunnel,False,28800,24,Strong,Perfect Forward Secrecy (PFS) is disabled
49522efd-2754-45f0-af9e-d15f920c9f18,IKEv1,Aggressive,AES-256-GCM,256,SHA256,19,RSA-Sig,Transport,False,28800,75,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Perfect Forward Secrecy (PFS) is disabled
354ca90b-117b-4e60-b4ea-28e6b24569a3,IKEv1,Quick,DES,56,SHA384,31,RSA-Sig,Transport,False,3600,76,Critical,Legacy IKEv1 used; Weak encryption DES; Perfect Forward Secrecy (PFS) is disabled
5eae5844-4248-4a32-a59a-83f384358699,IKEv2,Main,AES-256-GCM,256,SHA256,20,PSK,Tunnel,False,86400,22,Strong,Perfect Forward Secrecy (PFS) is disabled
c2d2dfaa-7ed0-472d-bd14-0cb3c6e79913,IKEv2,Main,3DES,112,SHA256,5,ECDSA-Sig,Transport,True,86400,72,Weak,Weak encryption 3DES; Weak DH group 5
82257495-fea8-4c80-9f17-2652c4f639bd,IKEv2,Main,ChaCha20-Poly1305,256,MD5,2,ECDSA-Sig,Transport,False,28800,83,Critical,Weak hash MD5; Weak DH group 2; Perfect Forward Secrecy (PFS) is disabled
aff7f22a-7f50-4ed3-8543-9e5059d206d5,IKEv1,Main,AES-256-CBC,256,SHA256,14,PSK,Transport,False,3600,40,Moderate,Legacy IKEv1 used; Perfect Forward Secrecy (PFS) is disabled
341aaa49-7cc0-425a-a2ea-cc950e964ca3,IKEv2,Main,3DES,112,SHA384,31,RSA-Sig,Tunnel,True,86400,35,Moderate,Weak encryption 3DES
b72b63e9-c405-40b7-8e00-d79937022944,IKEv2,Main,AES-256-CBC,256,MD5,19,ECDSA-Sig,Transport,False,3600,52,Weak,Weak hash MD5; Perfect Forward Secrecy (PFS) is disabled
50d12252-65de-4648-8ef2-bb2ba89fc49a,IKEv1,Main,ChaCha20-Poly1305,256,SHA256,14,PSK,Tunnel,True,86400,24,Strong,Legacy IKEv1 used
7b2e56dd-11f4-434c-9be3-4b647e742425,IKEv1,Aggressive,ChaCha20-Poly1305,256,MD5,21,PSK,Transport,True,86400,97,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak hash MD5; PSK with Aggressive Mode is highly risky
133eac75-3998-422d-9219-6aef947a09b2,IKEv2,Main,ChaCha20-Poly1305,256,SHA256,31,ECDSA-Sig,Transport,True,3600,0,Strong,None
b23ffa4d-ac87-448d-aab6-fa66634623d5,IKEv1,Quick,AES-256-GCM,256,MD5,21,ECDSA-Sig,Transport,True,28800,47,Moderate,Legacy IKEv1 used; Weak hash MD5
864c5832-cc3b-43fd-b9cc-dffb786ce195,IKEv2,Main,AES-256-GCM,256,SHA512,21,ECDSA-Sig,Tunnel,True,86400,0,Strong,None
402d04f0-0f60-4505-b2e2-69fa476c3289,IKEv2,Main,AES-256-CBC,256,MD5,1,PSK,Transport,False,3600,76,Critical,Weak hash MD5; Weak DH group 1; Perfect Forward Secrecy (PFS) is disabled
d61a1f63-3381-44bd-a38f-21dbbd95215c,IKEv2,Main,AES-128-CBC,128,SHA512,5,RSA-Sig,Transport,False,28800,54,Weak,Weak DH group 5; Perfect Forward Secrecy (PFS) is disabled
86e0bde0-5c60-46a2-85ed-a18b3035baa3,IKEv2,Main,ChaCha20-Poly1305,256,SHA1,20,RSA-Sig,Tunnel,False,3600,55,Weak,Weak hash SHA1; Perfect Forward Secrecy (PFS) is disabled
fc4b7dea-8492-47dc-bb84-6a53e76b41eb,IKEv1,Main,AES-256-GCM,256,SHA384,19,RSA-Sig,Transport,True,86400,16,Strong,Legacy IKEv1 used
63b14dce-41c7-4488-a1b8-e1f129416ee9,IKEv2,Main,AES-256-CBC,256,SHA256,2,PSK,Transport,False,28800,48,Moderate,Weak DH group 2; Perfect Forward Secrecy (PFS) is disabled
972d2acd-21a0-4ebc-ae13-15f085029d04,IKEv2,Main,AES-256-GCM,256,MD5,31,ECDSA-Sig,Tunnel,True,3600,33,Moderate,Weak hash MD5
51fa92b6-0adc-49b6-8a3f-f3247e06a023,IKEv2,Main,AES-256-GCM,256,SHA512,5,ECDSA-Sig,Tunnel,True,28800,25,Moderate,Weak DH group 5
1ce3d8cf-f3ab-43f5-b539-c6a1c7122bbb,IKEv1,Main,AES-256-CBC,256,SHA384,1,RSA-Sig,Transport,True,3600,45,Moderate,Legacy IKEv1 used; Weak DH group 1
c044a5ac-7610-4c0c-8e9b-f4e2ecfe34c9,IKEv2,Main,AES-256-GCM,256,SHA512,20,PSK,Transport,False,86400,15,Strong,Perfect Forward Secrecy (PFS) is disabled
def905d4-355d-444a-bf6b-354213687b39,IKEv2,Main,AES-256-GCM,256,SHA256,20,RSA-Sig,Transport,False,3600,18,Strong,Perfect Forward Secrecy (PFS) is disabled
659198b2-013e-443e-855c-76a8baebafaa,IKEv2,Main,AES-256-CBC,256,SHA1,1,ECDSA-Sig,Transport,True,28800,55,Weak,Weak hash SHA1; Weak DH group 1
6b862581-e43b-4206-b0ab-ee93feea1fa8,IKEv1,Aggressive,DES,56,MD5,5,ECDSA-Sig,Tunnel,True,28800,100,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak encryption DES; Weak hash MD5; Weak DH group 5
2d1de1c8-deb2-4fa4-be2c-584c6c9a55ec,IKEv1,Main,AES-128-CBC,128,SHA512,21,ECDSA-Sig,Tunnel,True,28800,20,Strong,Legacy IKEv1 used
37dac539-8109-4be0-bef7-17ab85d82435,IKEv2,Main,AES-256-CBC,256,SHA1,14,ECDSA-Sig,Transport,True,28800,31,Moderate,Weak hash SHA1
3ee1ac8f-1e2e-4c43-ab33-887d7f8e05f6,IKEv2,Main,AES-256-CBC,256,MD5,2,PSK,Tunnel,True,28800,57,Weak,Weak hash MD5; Weak DH group 2
5ca142be-685d-4f66-91c1-25dcbb67050d,IKEv1,Main,3DES,112,MD5,14,RSA-Sig,Tunnel,True,3600,87,Critical,Legacy IKEv1 used; Weak encryption 3DES; Weak hash MD5
286875da-c453-4f4b-8290-6fb53ae309c8,IKEv2,Main,AES-256-GCM,256,SHA384,19,RSA-Sig,Tunnel,False,3600,15,Strong,Perfect Forward Secrecy (PFS) is disabled
195ae841-03a0-4e6f-b993-89c2a37183fd,IKEv2,Main,ChaCha20-Poly1305,256,SHA384,14,ECDSA-Sig,Transport,True,28800,3,Strong,None
dc771c02-795d-41a5-abc8-669c4409e641,IKEv1,Aggressive,ChaCha20-Poly1305,256,SHA512,1,ECDSA-Sig,Tunnel,False,86400,100,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak DH group 1; Perfect Forward Secrecy (PFS) is disabled
099c44a1-3468-4675-afe8-3cc4a4699b48,IKEv2,Main,3DES,112,SHA512,31,RSA-Sig,Transport,False,3600,61,Weak,Weak encryption 3DES; Perfect Forward Secrecy (PFS) is disabled
579b8777-2648-4506-a618-89a96a511016,IKEv2,Main,AES-128-CBC,128,MD5,5,RSA-Sig,Tunnel,True,3600,58,Weak,Weak hash MD5; Weak DH group 5
14409d31-4b3e-49f8-8066-05f630376548,IKEv2,Main,AES-256-GCM,256,SHA1,19,RSA-Sig,Tunnel,True,3600,30,Moderate,Weak hash SHA1
60af18f4-3083-4efe-ae86-feaed583255f,IKEv2,Main,AES-256-CBC,256,SHA1,31,RSA-Sig,Tunnel,False,28800,48,Moderate,Weak hash SHA1; Perfect Forward Secrecy (PFS) is disabled
b3d96687-23c7-44ae-b897-76fd2b57f617,IKEv2,Main,AES-256-GCM,256,SHA256,20,RSA-Sig,Transport,False,28800,21,Strong,Perfect Forward Secrecy (PFS) is disabled
ff7e290b-6be2-4b9d-831d-b6a57eabc3d8,IKEv2,Main,3DES,112,SHA384,21,PSK,Tunnel,False,86400,60,Weak,Weak encryption 3DES; Perfect Forward Secrecy (PFS) is disabled
76af66ee-35e7-4dd9-a2cd-b9fd2e152037,IKEv2,Main,AES-256-CBC,256,SHA384,20,PSK,Transport,True,86400,0,Strong,None
2675f36e-1e0e-4278-8571-9d1ec4096cb4,IKEv1,Aggressive,ChaCha20-Poly1305,256,SHA512,20,PSK,Transport,False,86400,86,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; PSK with Aggressive Mode is highly risky; Perfect Forward Secrecy (PFS) is disabled
67f7e8f1-a0af-45bc-a6ca-bbf23d273817,IKEv2,Main,ChaCha20-Poly1305,256,MD5,21,RSA-Sig,Tunnel,True,28800,34,Moderate,Weak hash MD5
95e06c44-c7d7-4fb3-b837-4b14bbec4fb9,IKEv2,Main,AES-256-GCM,256,MD5,5,PSK,Tunnel,True,3600,60,Weak,Weak hash MD5; Weak DH group 5
4be41247-6651-4076-8b18-d9f61565510d,IKEv1,Aggressive,AES-256-CBC,256,MD5,21,PSK,Tunnel,False,28800,100,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak hash MD5; PSK with Aggressive Mode is highly risky; Perfect Forward Secrecy (PFS) is disabled
c2361b02-58da-40b1-8400-f8623b57ecc5,IKEv2,Main,AES-128-CBC,128,SHA1,20,PSK,Transport,True,3600,33,Moderate,Weak hash SHA1
4aab3ffd-4df6-43cd-85a0-b6c57f30f5ed,IKEv2,Main,AES-256-CBC,256,SHA1,5,ECDSA-Sig,Tunnel,False,28800,85,Critical,Weak hash SHA1; Weak DH group 5; Perfect Forward Secrecy (PFS) is disabled
8431bc5c-b7a7-4de7-8b4d-7bb289d5f163,IKEv2,Main,AES-256-CBC,256,SHA1,31,PSK,Transport,True,3600,25,Moderate,Weak hash SHA1
5a25b4d5-3bfb-47fd-8d73-f4f2cac8f076,IKEv1,Quick,AES-256-GCM,256,SHA384,1,RSA-Sig,Tunnel,True,28800,47,Moderate,Legacy IKEv1 used; Weak DH group 1
e1f14b8e-a63c-42b4-950c-bdbf713c6bb9,IKEv1,Main,DES,56,SHA512,19,PSK,Tunnel,True,86400,58,Weak,Legacy IKEv1 used; Weak encryption DES
85ce6358-2658-4613-bc2b-ddb85048c161,IKEv1,Aggressive,AES-256-GCM,256,SHA384,19,PSK,Transport,True,86400,73,Weak,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; PSK with Aggressive Mode is highly risky
3643b6a7-72a3-4627-b8c5-bd1c2a076238,IKEv2,Main,AES-256-CBC,256,SHA1,5,PSK,Transport,False,86400,75,Critical,Weak hash SHA1; Weak DH group 5; Perfect Forward Secrecy (PFS) is disabled
0e924f16-0481-4ecb-8f55-3b446946d423,IKEv2,Main,3DES,112,SHA256,21,RSA-Sig,Transport,True,3600,41,Moderate,Weak encryption 3DES
74aa21f4-c7a7-4dec-97ae-46e18d10876b,IKEv2,Main,AES-256-CBC,256,MD5,2,PSK,Transport,True,28800,56,Weak,Weak hash MD5; Weak DH group 2
1a00b371-aba7-47b7-89d0-7e8edbfd1747,IKEv1,Aggressive,ChaCha20-Poly1305,256,SHA384,31,RSA-Sig,Transport,True,28800,52,Weak,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks
